Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
16344	-1476.78	-1574.034	97.25442	0.0217463	0.00734396	0.0101014	0.027922	0.017268	0.00244545	0.0174916	0.0484437	0.108058	0.00416864	0.383875	0.0336057	0.0556815	0.0137565	0.226219	0.212346	0.17765	0.380723	0.0118138	0.102324	0.00468105	0.0138943	0.00234528	0.0116854	0.01528	0.0513021	0.00766394	0.0111408	0.0270993	0.00608734	0.0673441	0.0679497	0.0927079	0.132265	0.0453888	0.0752594	0.0306242	0.0304288	0.00376077	0.00511219	0.00113769	0.0443025	0.057348	0.0857478	0.00233521	0.00152408	0.165734	0.0844666	0.0243399	0.0410407	0.129493	0.0664328	0.0552793	0.171363	0.0720801	0.0182207	0.113569	0.180937	0.00865076	0.0884867	0.108444	0.0272215	0.0397601	0.100588	0.0140359	0.336982	0.588319	0.847468	1.17999	1.69976	2.96751	0.7864999	0.00509574	0.00172089	0.00236702	0.00654288	0.00404635	0.000573034	0.00409876	0.0113517	0.0253208	0.000976824	0.0899522	0.00787473	0.0130477	0.00322351	0.0530093	0.0497583	0.0416282	0.0892137	0.00276829	0.0239772	0.0010969	0.00325582	0.000549562	0.00273821	0.00358051	0.0120215	0.00179587	0.00261058	0.00635011	0.00142643	0.0157805	0.0159224	0.021724	0.0309932	0.0106358	0.0176353	0.00717607	0.00713029	0.000881249	0.00119792	0.000266591	0.0103813	0.0134382	0.020093	0.000547202	0.000357133	0.0388359	0.0197928	0.00570349	0.00961694	0.0303437	0.015567	0.0129534	0.040155	0.0168903	0.00426961	0.0266123	0.0423984	0.00202711	0.0207348	0.0254114	0.00637874	0.00931687	0.0235705	0.003289	0.512045	0.487955	0.5120445	4.267541
16380	-1489.263	-1584.939	95.6754	0.00318738	0.0586033	0.049431	0.0607826	0.0473685	0.0183006	0.0591921	0.0577324	0.141214	0.00587436	0.30648	0.0644705	0.137578	0.331591	0.249603	0.279989	0.32641	0.488695	0.0142548	0.0745142	0.00975088	0.00153786	0.0207701	0.0293371	0.0074345	0.0344415	0.0506098	0.0422333	0.0137677	0.130518	0.0238625	0.0458973	0.0979505	0.185447	0.0249539	0.0630666	0.00764668	0.0157449	0.0100731	0.0248986	0.0192657	0.108686	0.044023	0.0663	0.09027	0.00039786	0.153407	0.0913748	0.0232951	0.0182254	0.159117	0.0511673	0.141024	0.171372	0.0236226	0.0207548	0.101893	0.088863	0.00935203	0.0821511	0.0838817	0.0238364	0.0169069	0.133636	0.0191957	0.564429	0.756587	0.916656	1.09092	1.32172	1.7717	0.4135531	0.000594969	0.0109391	0.00922697	0.0113459	0.00884197	0.00341605	0.011049	0.0107765	0.0263594	0.00109653	0.0572087	0.0120343	0.0256808	0.0618959	0.0465918	0.0522637	0.0609289	0.0912216	0.00266086	0.0139091	0.00182014	0.000287063	0.00387702	0.00547618	0.00138775	0.00642897	0.009447	0.00788341	0.00256993	0.024363	0.00445426	0.00856735	0.0182838	0.0346161	0.00465799	0.0117722	0.00142736	0.002939	0.00188028	0.00464766	0.0035962	0.0202877	0.00821748	0.0123758	0.0168501	7.42661e-05	0.0286355	0.0170564	0.00434835	0.00340203	0.0297014	0.00955106	0.026324	0.0319889	0.00440948	0.00387416	0.0190197	0.0165875	0.00174568	0.0153346	0.0156577	0.00444939	0.0031559	0.0249449	0.00358313	0.439425	0.560575	0.4394247	5.357231
16416	-1482.373	-1578.606	96.23298	0.00201976	0.000800163	0.0339656	0.0656626	0.0465225	0.0056561	0.0895341	0.0471102	0.0770785	0.0770003	0.369634	0.0466989	0.0769505	0.00589064	0.236387	0.19977	0.321757	0.38651	0.0170692	0.0575184	0.0250689	0.0104166	0.00324974	0.00948356	0.00609981	0.0244915	0.0408831	0.0406762	0.0216018	0.0254622	0.0425371	0.077703	0.0648933	0.212419	0.0204298	0.114405	0.0356148	0.0327031	0.00782863	0.0102438	0.00193647	0.0314568	0.157066	0.0304002	0.0551925	0.0143531	0.282244	0.0648588	0.0359506	0.0333243	0.123487	0.0576538	0.0162455	0.0631833	0.0038071	0.050666	0.0718675	0.229289	0.0101001	0.052332	0.205012	0.0140462	0.0202444	0.231217	0.0303035	0.367237	0.613512	0.858627	1.16465	1.62996	2.72304	0.7243326	0.000414226	0.000164103	0.00696591	0.0134665	0.00954116	0.00115999	0.0183623	0.00966168	0.0158078	0.0157918	0.075807	0.00957732	0.0157815	0.00120809	0.04848	0.0409702	0.0659881	0.0792681	0.00350067	0.0117963	0.00514129	0.00213631	0.00066648	0.00194495	0.00125099	0.00502289	0.00838459	0.00834214	0.00443025	0.00522196	0.00872379	0.0159359	0.0133088	0.0435643	0.00418988	0.0234629	0.00730413	0.00670697	0.00160555	0.00210087	0.000397144	0.00645137	0.0322122	0.00623468	0.0113193	0.00294364	0.0578845	0.0133017	0.007373	0.00683438	0.0253255	0.011824	0.00333173	0.0129581	0.000780787	0.0103909	0.0147391	0.0470241	0.00207139	0.0107326	0.0420453	0.00288069	0.00415186	0.0474196	0.00621484	0.531672	0.468328	0.5316719	4.875984
16452	-1486.774	-1584.381	97.60684	0.0212643	0.0275906	0.0236797	0.0509102	0.0163268	0.0372203	0.050007	0.0479639	0.0825677	0.0995325	0.230733	0.0533105	0.0840408	0.0972334	0.186593	0.307708	0.216802	0.296266	0.033237	0.0465641	0.0112215	0.00550421	0.0263589	0.0238147	0.0238739	0.0417531	0.0335831	0.00492289	0.0143325	0.034759	0.0426971	0.027225	0.0602636	0.143631	0.0286045	0.0431563	0.0306283	0.0375675	0.0799843	0.11304	0.0795857	0.00967114	0.226811	0.0223358	0.00667548	0.104314	0.107847	0.097463	0.0274328	0.024137	0.00973586	0.0108369	0.207517	0.0122017	0.029622	0.00853824	0.0198248	0.020739	0.0167121	0.0257993	0.0340268	0.071123	0.0218767	0.00712448	0.0174902	0.3278	0.580445	0.843913	1.18496	1.72282	3.05064	0.8064769	0.00524278	0.00680255	0.00583831	0.0125521	0.00402544	0.00917681	0.0123294	0.0118257	0.0203574	0.0245401	0.056888	0.0131439	0.0207206	0.0239732	0.0460052	0.0758666	0.0534532	0.0730455	0.0081947	0.0114806	0.00276671	0.00135708	0.00649889	0.00587161	0.00588619	0.0102944	0.00828003	0.00121376	0.00353373	0.00856996	0.0105271	0.00671243	0.0148582	0.0354128	0.00705254	0.0106403	0.00755152	0.00926239	0.0197204	0.0278704	0.0196221	0.00238446	0.055921	0.00550698	0.00164586	0.0257189	0.0265901	0.0240298	0.00676365	0.00595105	0.00240041	0.00267189	0.0511641	0.00300838	0.00730341	0.00210513	0.00488788	0.00511328	0.00412044	0.00636091	0.00838942	0.0175356	0.00539377	0.00175657	0.00431226	0.490996	0.509004	0.4909959	4.055914
16488	-1482.652	-1579.649	96.99789	0.0117981	0.0309245	0.00239442	0.0289171	0.00546183	0.0146141	0.020381	0.0732893	0.10064	0.190042	0.295846	0.0295601	0.182673	0.0619083	0.157325	0.309462	0.174187	0.317756	0.00613327	0.0442075	0.0265816	0.0381102	0.00534769	0.0151415	0.00867194	0.0280032	0.0304746	0.0400185	0.0206283	0.0137799	0.0785226	0.0501299	0.0721296	0.215249	0.0016907	0.0745851	0.00537327	0.0697533	0.187737	0.0479496	0.0624038	0.0167476	0.206242	0.0776664	0.0269168	0.0877913	0.13865	0.0166987	0.0164631	0.043364	0.0464384	0.0127584	0.0607127	0.00912357	0.119132	0.00303994	0.00284222	0.0726502	0.0213887	0.0043567	0.060139	0.106302	0.0367326	0.0474136	0.114172	0.415231	0.651387	0.874825	1.14309	1.53519	2.4083	0.6355202	0.00262323	0.00687586	0.000532384	0.00642953	0.0012144	0.00324935	0.00453159	0.0162954	0.0223767	0.0422545	0.0657796	0.00657249	0.0406162	0.0137649	0.0349802	0.0688069	0.0387293	0.070651	0.00136369	0.00982926	0.00591025	0.00847356	0.00118902	0.00336661	0.00192815	0.00622634	0.00677582	0.00889786	0.00458656	0.00306386	0.017459	0.0111461	0.0160376	0.0478593	0.000375917	0.0165835	0.00119471	0.0155092	0.0417421	0.0106613	0.0138751	0.00372372	0.0458565	0.0172686	0.00598477	0.0195198	0.0308279	0.00371286	0.00366046	0.00964172	0.0103253	0.00283674	0.0134991	0.00202857	0.0264883	0.000675911	0.00063195	0.0161533	0.00475564	0.000968685	0.0133715	0.0236355	0.00816727	0.0105421	0.0253853	0.412131	0.587869	0.4121311	4.497543
16524	-1492.791	-1589.833	97.04242	0.0218056	0.021601	0.0018793	0.0229709	0.0319053	0.0566512	0.0366354	0.0443103	0.095025	0.153227	0.368209	0.0524492	0.157576	0.117919	0.171012	0.18271	0.180722	0.672306	0.0115025	0.00318649	0.0074376	0.00402031	0.0116337	0.013036	0.0585693	0.0424591	0.00673114	0.00150138	0.00225122	0.00269425	0.0722677	0.0623759	0.0798304	0.152981	0.0177736	0.12178	0.0361664	0.106073	0.170813	0.0517067	0.0549691	0.00969028	0.175034	0.0385231	0.028212	0.163938	0.0793322	0.0787487	0.0138968	0.0223741	0.000501057	0.0192167	0.0714503	0.0137413	0.0567609	0.0116855	0.0192595	0.048633	0.00415521	0.0154119	0.0276938	0.0763877	0.0439653	0.0177432	0.0260437	0.493949	0.708937	0.89824	1.11329	1.41056	2.0245	0.5099978	0.00479975	0.00475471	0.000413663	0.00505624	0.00702284	0.0124698	0.00806402	0.00975337	0.0209165	0.0337277	0.0810483	0.0115449	0.0346849	0.0259559	0.0376425	0.0402173	0.0397798	0.147985	0.00253188	0.000701394	0.00163713	0.000884931	0.00256075	0.00286943	0.012892	0.00934591	0.00148163	0.000330476	0.000495528	0.000593046	0.0159072	0.0137299	0.0175719	0.0336735	0.00391224	0.0268057	0.00796078	0.0233483	0.0375985	0.0113814	0.0120995	0.00213298	0.0385277	0.00847953	0.0062099	0.0360852	0.0174622	0.0173338	0.0030589	0.00492489	0.00011029	0.00422989	0.0157273	0.00302467	0.0124939	0.00257217	0.00423931	0.0107049	0.000914625	0.00339239	0.00609584	0.0168141	0.00967744	0.00390554	0.00573263	0.53593	0.46407	0.5359296	4.543073
16560	-1490.666	-1585.49	94.82463	0.00852991	0.0267432	0.0262101	0.0430773	0.0266383	0.0203555	0.0605384	0.0260027	0.0772747	0.13984	0.501236	0.00831106	0.045608	0.10375	0.260684	0.356922	0.216832	0.647816	0.0382288	0.0304697	0.0203033	0.00987251	0.00209582	0.0822304	0.0356636	0.0997166	0.0266882	0.0186743	0.0141127	0.0108117	0.0608071	0.0411561	0.136877	0.240653	0.0250341	0.0641562	0.0234613	0.0871341	0.23207	0.150107	0.0546951	0.0412297	0.0721268	0.0918422	0.0427965	0.15274	0.0747426	0.24157	0.00600703	0.0931789	0.00872973	0.0185111	0.0481458	0.0470901	0.0965164	0.0020686	0.0840621	0.0661064	0.0140306	0.170098	0.0370098	0.149055	0.0379875	0.0716893	0.0376332	0.539227	0.73992	0.910307	1.09853	1.3515	1.85451	0.4465802	0.00146906	0.00460584	0.00451404	0.00741899	0.00458777	0.00350572	0.0104262	0.00447832	0.0133086	0.024084	0.0863254	0.00143137	0.00785485	0.0178683	0.0448964	0.0614709	0.0373439	0.11157	0.00658395	0.00524765	0.00349675	0.00170029	0.000360953	0.0141621	0.00614216	0.0171737	0.00459637	0.00321619	0.00243056	0.00186205	0.0104725	0.00708811	0.0235736	0.0414465	0.0043115	0.0110493	0.00404063	0.0150067	0.0399683	0.0258521	0.00941987	0.00710078	0.012422	0.0158175	0.00737062	0.0263057	0.0128725	0.0416044	0.00103456	0.0160477	0.00150348	0.00318807	0.00829191	0.0081101	0.0166225	0.000356264	0.0144776	0.0113852	0.00241643	0.0292952	0.00637402	0.025671	0.00654241	0.0123467	0.00648139	0.510701	0.489299	0.5107006	5.806356
16596	-1495.597	-1592.215	96.61821	0.0111099	0.0202416	0.018595	0.0848731	0.00771025	0.0231855	0.034522	0.177255	0.105252	0.0242538	0.308446	0.058974	0.0239038	0.0375671	0.156176	0.30684	0.179205	0.362551	0.022981	0.0741874	0.00991087	0.00905013	0.00369458	0.0133499	0.0516007	0.0234835	0.0327342	0.0241538	3.94771e-05	0.0234723	0.0779388	0.0618958	0.0382079	0.1149	0.0263593	0.111797	0.00980788	0.0364578	0.159721	0.223854	0.0234647	0.0390638	0.0841387	0.0609587	0.0671142	0.125114	0.293181	0.121747	0.0019483	0.0397622	0.0353216	0.0412274	0.0679775	0.0325477	0.0182588	0.00584861	0.0538869	0.0373492	0.00571841	0.0978094	0.00476439	0.103401	0.158204	0.0426681	0.00519237	0.363738	0.610654	0.857377	1.16635	1.63759	2.74924	0.731256	0.00238568	0.00434656	0.00399297	0.0182251	0.00165565	0.00497871	0.00741305	0.0380627	0.0226011	0.00520811	0.0662338	0.0126637	0.00513295	0.00806694	0.0335363	0.0658889	0.0384815	0.077852	0.0049348	0.0159305	0.0021282	0.00194337	0.000793353	0.00286667	0.0110804	0.0050427	0.00702915	0.00518663	8.47708e-06	0.00504031	0.0167361	0.0132911	0.00820454	0.0246729	0.00566023	0.0240065	0.00210608	0.00782872	0.0342975	0.0480691	0.00503866	0.00838832	0.0180674	0.0130899	0.0144117	0.0268663	0.062956	0.0261432	0.000418366	0.0085383	0.00758474	0.00885293	0.0145971	0.0069891	0.00392079	0.0012559	0.0115714	0.00802014	0.00122794	0.021003	0.00102308	0.0222037	0.0339717	0.00916229	0.00111498	0.534107	0.465893	0.5341071	4.656925
16632	-1479.779	-1576.935	97.15604	0.00232102	0.00687334	0.0105935	0.0370243	0.0200777	0.0150706	0.0523197	0.107455	0.0715635	0.0231487	0.352805	0.0374198	0.0446466	0.0208067	0.173528	0.273332	0.209355	0.383102	0.0266336	0.0280269	0.0071231	0.00163775	0.0291423	0.00327645	0.0110035	0.0513728	0.0123718	0.0173836	8.8649e-05	0.046082	0.0436108	0.102724	0.0550328	0.261523	0.0195678	0.0490437	0.00684188	0.0756531	0.245461	0.182508	0.0937068	0.029151	0.026554	0.0878354	0.0119344	0.0587589	0.095812	0.0244645	0.0124799	0.0705001	0.0106076	0.0222298	0.0385566	0.0256759	0.0158514	0.00630449	0.184612	0.0310267	0.0341819	0.106592	0.000398455	0.104367	0.0869236	0.0609531	0.019205	0.383688	0.626765	0.864372	1.15691	1.59549	2.60629	0.6926467	0.000530369	0.00157061	0.0024207	0.00846033	0.0045879	0.00344375	0.0119554	0.0245542	0.0163528	0.00528964	0.0806183	0.00855069	0.0102021	0.00475447	0.0396523	0.0624583	0.0478391	0.0875414	0.00608598	0.00640435	0.00162768	0.000374238	0.00665923	0.000748692	0.00251438	0.0117391	0.00282705	0.00397227	2.02569e-05	0.0105301	0.00996537	0.0234731	0.0125754	0.0597599	0.00447137	0.0112068	0.00156342	0.0172873	0.0560895	0.0417044	0.0214127	0.00666121	0.00606777	0.020071	0.00272709	0.0134268	0.0218937	0.00559032	0.00285174	0.0161098	0.0024239	0.00507967	0.00881045	0.00586712	0.00362215	0.00144062	0.0421852	0.00708983	0.0078108	0.0243569	9.10498e-05	0.0238486	0.0198627	0.0139282	0.00438847	0.484651	0.515349	0.4846506	4.376232
16668	-1486.772	-1582.991	96.21913	0.0435781	0.0385699	0.0238689	0.0215645	0.0279334	0.0552748	0.00841033	0.107001	0.0780715	0.0281404	0.306306	0.105282	0.108947	0.0435206	0.0683889	0.288021	0.170452	0.563193	0.0162455	0.129723	0.00557857	0.00357346	0.00992316	0.020412	0.0675701	0.0468456	0.0527378	0.0160029	0.00160881	0.0259169	0.0576894	0.0393658	0.136539	0.214215	0.0477699	0.0675013	0.00479932	0.031763	0.133275	0.10362	0.0725765	0.0634425	0.0693437	0.025999	0.0446583	0.125654	0.120154	0.0346669	0.00279042	0.000628147	0.0567093	0.0555818	0.0463403	0.0412426	0.148665	0.00851293	0.126472	0.0424742	0.0151848	0.137741	0.00415538	0.161227	0.0641828	0.162425	0.0193158	0.454335	0.680615	0.886887	1.12754	1.46926	2.20102	0.5704434	0.0087694	0.00776158	0.00480323	0.00433952	0.00562116	0.0111232	0.00169244	0.0215322	0.0157106	0.0056628	0.0616391	0.0211864	0.0219239	0.00875781	0.0137622	0.0579595	0.0343007	0.113334	0.00326916	0.0261047	0.0011226	0.000719102	0.00199688	0.00410759	0.0135974	0.00942693	0.0106126	0.00322032	0.000323748	0.00521537	0.0116091	0.00792173	0.0274762	0.0431073	0.00961292	0.0135836	0.000965785	0.00639179	0.0268195	0.0208519	0.0146049	0.0127668	0.0139543	0.00523188	0.00898676	0.0252858	0.024179	0.00697616	0.000561528	0.000126405	0.0114118	0.0111849	0.00932523	0.00829941	0.0299164	0.00171309	0.0254504	0.00854726	0.0030557	0.0277182	0.000836204	0.0324443	0.0129158	0.0326855	0.00388699	0.432453	0.567547	0.4324533	4.96934
16704	-1486.256	-1582.324	96.0679	0.000439	0.0754129	0.0301051	0.0403874	0.0421928	0.019002	0.0164763	0.0381483	0.0536176	0.0564992	0.407032	0.0925195	0.0539885	0.109964	0.160821	0.407639	0.243601	0.450133	0.0176302	0.0586133	0.0237192	0.0164643	0.00258642	0.00739575	0.0274465	0.0509534	0.0384231	0.0269589	0.00125549	0.0417575	0.0365276	0.0513547	0.180368	0.144013	0.043853	0.0320181	0.0449238	0.16901	0.000385815	0.00797373	0.205193	0.0982891	0.0354455	0.0370089	0.175819	0.276774	0.138487	0.187141	0.00127815	0.0131499	0.0430484	0.0251189	0.0237162	0.0666714	0.00409123	0.0277341	0.00918253	0.0500237	0.0113914	0.00989751	0.0562342	0.0402975	0.00504409	0.0646493	0.0211655	0.349939	0.599245	0.852347	1.17323	1.66877	2.85764	0.7592191	8.87144e-05	0.0152397	0.00608374	0.0081616	0.00852644	0.00383999	0.00332958	0.00770913	0.0108352	0.0114175	0.0822542	0.0186966	0.0109101	0.0222218	0.0324993	0.082377	0.0492277	0.0909642	0.00356277	0.0118447	0.00479324	0.00332716	0.00052267	0.00149456	0.00554647	0.0102968	0.00776465	0.00544794	0.000253713	0.00843848	0.0073816	0.0103779	0.0364494	0.0291026	0.00886194	0.00647032	0.00907834	0.034154	7.79667e-05	0.00161135	0.041466	0.0198626	0.00716294	0.00747888	0.0355299	0.0559312	0.0279859	0.037818	0.000258293	0.00265736	0.00869936	0.00507611	0.00479264	0.0134732	0.000826767	0.00560459	0.00185563	0.0101089	0.00230202	0.00200012	0.011364	0.00814345	0.00101932	0.0130645	0.00427718	0.422913	0.577087	0.4229126	4.948462
16740	-1481.816	-1578.977	97.16045	0.00330979	0.0263193	0.0110983	0.0532026	0.0349495	0.0154393	0.0621441	0.0803639	0.0229967	0.0976992	0.454286	0.0378015	0.0323107	0.0155785	0.131769	0.219235	0.132419	0.388302	0.0224548	0.0245586	0.00532133	0.0274418	0.00395587	0.0147858	0.0409381	0.0393616	0.130772	0.084966	0.0139223	0.034789	0.0413066	0.0216527	0.0937862	0.180799	0.0930606	0.0293433	0.124904	0.0829409	0.00611763	0.0465422	0.11005	0.0224672	0.0145474	0.00579765	0.157511	0.129433	0.186943	0.201531	0.00183611	0.0361872	0.0168065	0.0694374	0.0388605	0.0279283	0.0467164	0.0296439	0.00443129	0.0370602	0.00561036	0.0115212	0.0656529	0.0257914	0.0313592	0.00359411	0.043303	0.325841	0.57875	0.843144	1.18604	1.72786	3.06899	0.8108112	0.000768473	0.00611087	0.00257683	0.0123527	0.00811465	0.00358473	0.0144287	0.0186591	0.00533942	0.022684	0.105477	0.00877683	0.00750196	0.00361705	0.0305944	0.0509025	0.0307453	0.0901567	0.00521361	0.00570207	0.00123552	0.00637149	0.000918481	0.003433	0.00950508	0.00913906	0.0303628	0.0197276	0.0032325	0.00807738	0.00959065	0.00502736	0.0217755	0.0419782	0.021607	0.00681298	0.0290006	0.0192574	0.0014204	0.0108063	0.0255516	0.00521648	0.00337764	0.00134611	0.0365713	0.0300521	0.0434049	0.0467918	0.000426312	0.00840202	0.00390217	0.0161221	0.00902272	0.00648444	0.0108467	0.00688278	0.00102887	0.00860471	0.00130262	0.00267502	0.0152434	0.0059883	0.00728105	0.000834488	0.0100542	0.355353	0.644647	0.3553532	4.306966
16776	-1490.976	-1586.254	95.27854	0.0401658	0.0705263	0.0216516	0.124344	0.00105869	0.0671822	0.102515	0.070498	0.0796319	0.121294	0.37799	0.0119912	0.106456	0.0464928	0.179288	0.52172	0.261954	0.380774	0.0271126	0.101964	0.00607735	0.00967114	0.0126836	0.00773199	0.0309075	0.00724373	0.0402899	0.0205686	0.0120997	0.037672	0.041811	0.0712212	0.0104823	0.152227	0.0170026	0.0455797	0.0290503	0.00758559	0.0547189	0.185519	0.0445922	0.0200304	0.149127	0.137708	0.0248898	0.0670675	0.155296	0.183153	0.08717	0.000168712	0.083266	0.0896462	0.127715	0.0378269	0.13156	0.019637	0.0233493	0.0151005	0.0716652	0.202456	0.00710785	0.032027	0.0884936	0.0552438	0.0236763	0.356386	0.604604	0.854718	1.16998	1.65398	2.80594	0.7460193	0.00744814	0.013078	0.00401496	0.0230578	0.000196318	0.0124579	0.0190098	0.0130728	0.0147665	0.0224921	0.0700927	0.00222359	0.0197406	0.00862139	0.0332462	0.0967452	0.0485755	0.0706089	0.00502762	0.0189077	0.00112695	0.00179337	0.00235199	0.00143378	0.00573133	0.00134324	0.00747116	0.00381415	0.00224371	0.0069857	0.00775323	0.0132069	0.00194379	0.0282283	0.00315287	0.00845207	0.00538694	0.00140663	0.0101468	0.0344017	0.00826896	0.00371434	0.0276533	0.0255358	0.00461544	0.0124367	0.0287972	0.033963	0.0161644	3.12852e-05	0.0154404	0.0166235	0.0236829	0.00701443	0.0243958	0.00364138	0.00432979	0.00280015	0.0132892	0.0375423	0.00131804	0.00593892	0.0164098	0.0102441	0.00439042	0.457159	0.542841	0.457159	5.392726
16812	-1496.884	-1593.7	96.81613	0.00656242	0.030001	0.018228	0.00915424	0.0591571	0.00926168	0.0533518	0.0152026	0.127265	0.208953	0.174944	0.013381	0.0530986	0.050725	0.197791	0.235102	0.179094	0.4358	0.00883368	0.088763	0.00665877	0.0336175	0.0169284	0.0103816	0.0161215	0.0248807	0.017886	0.0127102	0.000739941	0.132598	0.0738298	0.0494569	0.053779	0.225433	0.0158564	0.0417574	0.0256369	0.0165408	0.172262	0.143162	0.0957572	0.0215404	0.147092	0.0854733	0.0165285	0.0279226	0.114262	0.150888	0.0880123	0.00261583	0.0304127	0.0776871	0.0959227	0.0167511	0.0509094	0.0118021	0.0416478	0.00697377	0.0399901	0.155746	0.00856148	0.0470558	0.139433	0.00916999	0.0021908	0.36675	0.613115	0.858454	1.16488	1.63101	2.72665	0.7252923	0.00144253	0.00659471	0.0040068	0.00201225	0.0130037	0.00203587	0.0117276	0.00334178	0.0279749	0.0459313	0.0384554	0.00294136	0.0116719	0.0111502	0.0434777	0.0516792	0.0393678	0.0957959	0.00194179	0.0195116	0.00146371	0.00738967	0.00372115	0.00228206	0.00354376	0.00546918	0.00393164	0.00279391	0.000162651	0.0291472	0.016229	0.0108714	0.0118215	0.0495538	0.0034855	0.00917895	0.00563541	0.00363593	0.0378661	0.0314694	0.021049	0.00473492	0.0323333	0.0187884	0.00363324	0.00613785	0.0251166	0.0331677	0.0193465	0.000575002	0.0066852	0.0170769	0.0210854	0.00368216	0.0111907	0.00259429	0.00915486	0.00153295	0.00879047	0.0342356	0.00188195	0.0103436	0.0306497	0.00201571	0.000481573	0.4307	0.5693	0.4307003	4.549253
