Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
18612	-1480.914	-1578.799	97.88524	0.00251496	0.0234703	0.0134537	0.0192711	0.0423891	0.0411165	0.0991236	0.0157847	0.0347182	0.141554	0.272349	0.0452114	0.0481085	0.0375057	0.140193	0.190978	0.184364	0.334215	0.0116454	0.0637384	0.0034597	0.000830292	0.000803405	0.0110561	0.0146782	0.0408741	0.0437496	0.0092628	0.0054517	0.0556756	0.0500002	0.0392522	0.080566	0.126414	0.034942	0.169352	0.0782367	0.0309899	0.0019559	0.0329759	0.138405	0.0153156	0.0176841	0.0393699	0.0879748	0.00768366	0.000346122	0.000418224	0.0864419	0.109497	0.00329827	0.000158363	0.0400822	0.0336841	0.0679713	0.00407922	0.0743285	0.0306303	0.0419866	0.000419394	0.0387885	0.0590955	0.125332	0.144352	0.042582	0.261097	0.519484	0.815199	1.22669	1.92499	3.83	0.9709836	0.000661456	0.00617289	0.00353843	0.00506848	0.0111487	0.010814	0.0260704	0.00415152	0.00913118	0.03723	0.0716301	0.011891	0.012653	0.00986433	0.036872	0.0502289	0.0484894	0.0879016	0.00306283	0.0167638	0.000909931	0.000218374	0.000211302	0.00290786	0.00386048	0.0107502	0.0115065	0.0024362	0.00143384	0.0146432	0.0131505	0.0103237	0.0211896	0.0332479	0.00919004	0.044541	0.0205769	0.0081506	0.000514418	0.00867296	0.0364018	0.00402814	0.00465107	0.0103546	0.0231381	0.00202087	9.10331e-05	0.000109997	0.022735	0.0287986	0.000867474	4.16508e-05	0.010542	0.0088592	0.017877	0.00107287	0.0195491	0.00805604	0.0110428	0.000110304	0.0102017	0.0155426	0.0329633	0.0379658	0.0111994	0.508297	0.491703	0.5082967	3.802156
18648	-1485.366	-1581.036	95.67031	0.028055	0.00788378	0.0180797	0.0216683	0.0715325	0.0235117	0.0657804	0.0470897	0.0519721	0.141124	0.250282	0.0410387	0.186864	0.00705532	0.149456	0.34011	0.0235928	0.432303	0.0330279	0.0915704	5.84768e-06	0.00974445	0.00937259	0.0109041	0.000396924	0.0327724	0.0200117	0.00860372	0.00464129	0.0448748	0.0833483	0.0572043	0.119225	0.187186	0.108109	0.0067207	0.111262	0.0119645	0.00316929	0.277915	0.0401469	0.251991	0.0168769	0.172162	0.137551	0.0207767	0.105998	0.0358049	0.0153806	0.00804023	0.261092	0.0941268	0.111929	0.0149569	0.0249858	0.0250095	0.0411138	0.0186405	0.00996894	0.106342	0.0368882	0.232849	0.124968	0.024959	0.119038	0.369681	0.615501	0.859495	1.16347	1.62469	2.70503	0.7195357	0.00540452	0.00151873	0.00348288	0.00417419	0.01378	0.00452931	0.012672	0.00907138	0.0100119	0.0271861	0.0482144	0.0079057	0.0359975	0.00135914	0.0287912	0.0655189	0.00454493	0.0832789	0.0063625	0.0176401	1.1265e-06	0.00187717	0.00180554	0.00210057	7.64636e-05	0.00631329	0.00385506	0.00165742	0.0008941	0.00864469	0.0160562	0.0110199	0.0229676	0.0360595	0.0208261	0.00129468	0.0214336	0.00230484	0.000610533	0.0535376	0.00773392	0.0485435	0.00325117	0.0331654	0.0264978	0.00400242	0.0204194	0.00689746	0.00296293	0.00154887	0.0502969	0.0181326	0.021562	0.0028813	0.00481327	0.00481783	0.00792016	0.00359091	0.00192042	0.0204858	0.00710615	0.044856	0.0240738	0.0048081	0.0229316	0.539742	0.460258	0.5397418	5.191023
18684	-1490.319	-1587.84	97.52035	0.00302008	0.0232962	0.0239841	0.0443697	0.0243876	0.0486525	0.0299258	0.077714	0.0968913	0.0758044	0.213156	0.0737968	0.0470152	0.02725	0.204307	0.321005	0.120186	0.301496	0.00166075	0.0927224	0.00948323	0.00784853	0.0233139	0.00560065	0.0690129	0.018975	0.0125328	0.0359613	0.0166481	0.0244351	0.0470234	0.00895176	0.0257265	0.202414	0.0292032	0.00495016	0.121707	0.0642358	0.0291702	0.104485	0.076075	0.0621382	0.00962127	0.184805	0.156791	0.00616375	0.0193827	0.0382941	0.0148759	0.0514521	0.0496118	0.044281	0.116616	0.0702619	0.0460543	0.00223129	0.0215958	0.0194315	0.00364466	0.0333718	0.0144032	0.0266969	0.120705	0.00591141	0.201871	0.330527	0.582795	0.844978	1.18346	1.71587	3.02547	0.8004862	0.000735063	0.0056701	0.00583754	0.0107992	0.00593575	0.0118416	0.00728368	0.0189149	0.0235825	0.0184502	0.0518803	0.0179615	0.0114431	0.00663242	0.0497267	0.07813	0.0292522	0.0733817	0.000404214	0.0225679	0.00230814	0.00191027	0.0056744	0.00136315	0.0167972	0.00461837	0.00305037	0.00875269	0.004052	0.00594729	0.0114451	0.00217878	0.00626163	0.0492659	0.00710782	0.00120483	0.0296224	0.0156345	0.00709978	0.0254307	0.018516	0.0151239	0.00234174	0.0449801	0.0381615	0.00150021	0.00471758	0.00932047	0.00362066	0.012523	0.0120751	0.0107776	0.0283832	0.0171012	0.0112092	0.000543076	0.00525623	0.00472946	0.00088708	0.00812241	0.00350563	0.00649779	0.0293785	0.00143879	0.0491337	0.430098	0.569902	0.4300981	4.108604
18720	-1487.77	-1586.144	98.37437	0.00133551	0.0332163	0.00268094	0.0201785	0.0204363	0.0327065	0.0709039	0.0175458	0.0612117	0.182656	0.177634	0.0158915	0.0800845	0.0749642	0.185814	0.242894	0.115131	0.291547	0.0341135	0.0932547	0.026008	0.0128854	0.0154507	0.00733238	0.0408087	0.026461	0.00874537	0.0181758	0.0133525	0.00798452	0.0285266	0.0354144	0.0939163	0.114302	0.0114986	0.00104776	0.081923	0.0599729	0.0526846	0.0257477	0.0835281	0.111341	0.0271074	0.137275	0.0945085	0.000170356	0.121307	0.0385224	0.00900727	0.0646028	0.0520209	0.00569481	0.0815862	0.0446309	0.0336276	0.0283114	0.0208969	0.0042257	0.0522429	0.00470832	0.0272459	0.0327195	0.0324549	0.0030539	0.0627047	0.324219	0.577344	0.842504	1.18694	1.73207	3.08434	0.8144189	0.000369954	0.00920135	0.000742655	0.00558971	0.00566113	0.00906014	0.0196413	0.00486042	0.0169565	0.0505981	0.049207	0.00440217	0.0221845	0.0207661	0.0514731	0.0672849	0.0318928	0.0807625	0.00944989	0.0258328	0.00720457	0.00356944	0.00428005	0.00203117	0.0113046	0.00733006	0.00242259	0.00503493	0.00369881	0.00221182	0.00790224	0.00981026	0.0260161	0.0316631	0.00318526	0.000290243	0.0226938	0.0166133	0.0145943	0.00713245	0.0231384	0.030843	0.0075091	0.038027	0.0261801	4.7191e-05	0.0336037	0.0106712	0.00249514	0.0178958	0.0144105	0.00157754	0.0226005	0.0123634	0.00931529	0.00784262	0.00578873	0.00117057	0.014472	0.00130427	0.00754749	0.00906375	0.00899043	0.000845972	0.01737	0.526307	0.473693	0.5263068	3.609933
18756	-1494.588	-1588.936	94.34801	0.0159076	0.0238014	0.0778625	0.00505741	0.0696721	0.00553517	0.0255467	0.0772491	0.0661087	0.299372	0.534264	0.0619834	0.168468	0.0688644	0.122533	0.2827	0.263825	0.570427	0.013978	0.039927	0.0472269	0.0178047	0.00956026	0.0158905	0.0164517	0.0153314	0.0466615	0.00182761	0.0149425	0.0584237	0.0817163	0.0254653	0.110814	0.152362	0.00656486	0.0185981	0.0780066	0.0375823	0.01289	0.199014	0.026444	0.0498467	0.0488187	0.487674	0.014077	0.0803041	0.0744043	0.021561	0.317484	0.0065236	0.165904	0.104912	0.0831084	0.214212	0.0746494	0.0243846	0.0689342	0.00688254	0.0352115	0.00942333	0.0420746	0.0146685	0.095635	0.00273734	0.0708781	0.354365	0.602929	0.853979	1.17099	1.65857	2.82195	0.7501313	0.00269576	0.00403347	0.0131949	0.000857047	0.0118069	0.000938011	0.00432923	0.0130909	0.011203	0.0507326	0.0905384	0.0105039	0.0285493	0.01167	0.0207649	0.0479074	0.0447088	0.0966666	0.00236876	0.00676618	0.00800325	0.00301725	0.00162012	0.00269286	0.00278797	0.00259811	0.00790743	0.000309713	0.00253222	0.0099007	0.0138479	0.00431544	0.0187789	0.0258199	0.00111251	0.0031517	0.0132193	0.00636884	0.00218439	0.0337256	0.0044813	0.0084472	0.00827299	0.0826431	0.00238553	0.0136086	0.0126088	0.0036538	0.053802	0.00110551	0.0281146	0.0177787	0.0140839	0.0363012	0.0126504	0.00413231	0.0116818	0.00116634	0.00596707	0.00159691	0.00713012	0.00248577	0.0162067	0.00046388	0.0120113	0.46913	0.53087	0.4691302	5.900969
18792	-1490.109	-1583.684	93.57489	0.00749374	0.0157307	0.0231078	0.0465688	0.0662696	0.00925337	0.0378661	0.107846	0.056653	0.107599	0.799595	0.104941	0.0676577	0.091161	0.190868	0.681765	0.364647	0.745499	0.00337182	0.0503661	0.00326629	0.000625098	0.00644008	0.0124844	0.0017788	0.0992951	0.139571	0.0495079	0.00537399	0.0147994	0.037458	0.0836898	0.0917317	0.152658	0.0350117	0.0038152	0.0322639	0.119141	0.0321091	0.279954	0.0728161	0.117532	0.0710364	0.236015	0.101084	0.048568	0.0331494	0.00932577	0.064346	0.0985053	0.0698631	0.0140613	0.12921	0.00956134	0.204057	0.0158431	0.00393157	0.0118674	0.0977821	0.00338572	0.0175154	0.0411213	0.0246122	0.02108	0.0881176	0.414629	0.650926	0.874632	1.14334	1.53627	2.41179	0.6365687	0.0011739	0.00246423	0.00361986	0.00729505	0.0103812	0.00144955	0.00593175	0.0168942	0.00887474	0.0168555	0.125257	0.016439	0.0105986	0.0142805	0.0298997	0.106799	0.0571222	0.116783	0.000528198	0.0078899	0.000511668	9.79222e-05	0.00100884	0.00195569	0.00027865	0.0155547	0.0218639	0.00775546	0.00084184	0.00231834	0.00586782	0.0131101	0.0143698	0.023914	0.00548461	0.000597655	0.00505416	0.0186636	0.00502992	0.0438551	0.0114067	0.0184114	0.0111279	0.036972	0.0158349	0.00760822	0.00519288	0.00146089	0.0100799	0.0154309	0.0109441	0.00220272	0.0202409	0.00149779	0.0319657	0.00248184	0.000615884	0.00185904	0.0153177	0.000530376	0.0027438	0.00644169	0.00385553	0.0033022	0.0138037	0.349975	0.650025	0.3499752	6.383622
18828	-1485.951	-1583.249	97.29736	0.0127903	0.0756695	0.019193	0.0287722	0.0430514	0.00713627	0.0374049	0.0495891	0.0786648	0.0624604	0.396173	0.0449368	0.0549217	0.0293142	0.129203	0.229975	0.210452	0.348089	0.0197006	0.0419493	0.0175568	0.0102437	0.00230075	0.0383012	0.037846	0.0798495	0.153177	0.041664	0.023516	0.023726	0.0332611	0.0346207	0.104908	0.148082	0.0342271	0.0453773	0.0454836	0.0354717	0.034186	0.00995179	0.188175	0.0706454	0.0169791	0.0344819	0.038142	0.0335786	0.0184202	0.0449859	0.129464	0.0776419	0.0116129	0.00426685	0.0655061	0.0194043	0.0488086	0.00451225	0.0403289	0.0180182	0.0265816	0.00908964	0.0240223	0.115024	0.157477	0.0990553	0.100128	0.359356	0.607055	0.855798	1.1685	1.6473	2.78276	0.7400192	0.00299571	0.0177231	0.00449532	0.00673893	0.0100834	0.00167143	0.00876086	0.0116146	0.0184246	0.0146293	0.0927904	0.0105249	0.0128636	0.00686588	0.0302615	0.0538641	0.0492914	0.0815283	0.00461422	0.00982524	0.00411209	0.00239925	0.000538875	0.0089708	0.00886417	0.0187021	0.0358767	0.00975841	0.00550785	0.00555702	0.00779031	0.00810876	0.0245712	0.0346834	0.00801657	0.0106281	0.010653	0.00830807	0.00800695	0.00233088	0.0440737	0.0165463	0.0039768	0.00807624	0.00893349	0.00786468	0.00431432	0.0105365	0.0303228	0.018185	0.00271993	0.000999368	0.0153426	0.00454481	0.0114318	0.00105685	0.00944571	0.00422016	0.00622587	0.00212895	0.00562643	0.0269405	0.0368838	0.0232004	0.0234517	0.459848	0.540152	0.4598477	4.269546
18864	-1482.635	-1579.536	96.90138	0.0256555	0.0337152	0.0270231	0.0391273	0.0992995	0.00532531	0.0264261	0.0246253	0.0188762	0.0577576	0.432856	0.0664932	0.0547085	0.0361027	0.146123	0.302067	0.157253	0.280437	0.00316961	0.142353	0.00148014	0.00604474	0.0377563	0.00801957	0.045077	0.0425174	0.0518674	0.0363646	0.00912172	0.0199153	0.0653459	0.0287825	0.166517	0.193304	0.0383915	0.00221125	0.0164521	0.0502098	0.0342473	0.270626	0.053147	0.0886071	0.0145732	0.278127	0.131584	0.00835299	0.0342543	0.0824365	0.0057422	0.0835741	0.0242101	0.0633241	0.0592407	0.0188673	0.0612625	0.0763564	0.000849073	0.00972683	0.000632259	0.0269928	0.0262399	0.0378351	0.0884543	0.0292294	0.115722	0.38681	0.629248	0.865438	1.15548	1.5892	2.58525	0.6867859	0.00567225	0.0074542	0.00597462	0.00865076	0.0219544	0.00117739	0.00584262	0.00544448	0.0041734	0.0127698	0.0957013	0.0147012	0.0120957	0.00798205	0.0323068	0.0667848	0.0347676	0.0620025	0.000700778	0.0314732	0.000327249	0.00133645	0.00834765	0.00177307	0.0099662	0.0094003	0.0114675	0.00803996	0.00201675	0.00440312	0.0144475	0.0063636	0.0368157	0.0427381	0.00848808	0.000488893	0.00363744	0.011101	0.00757184	0.0598335	0.0117504	0.0195904	0.00322202	0.0614918	0.0290923	0.00184679	0.00757338	0.0182261	0.00126956	0.0184776	0.00535267	0.0140005	0.0130977	0.00417143	0.0135447	0.0168819	0.000187724	0.00215053	0.000139788	0.00596792	0.00580146	0.00836507	0.0195566	0.0064624	0.0255853	0.529368	0.470632	0.5293684	4.522986
18900	-1476.578	-1573.47	96.89186	0.00305631	0.0382337	0.0239278	0.00579512	0.00979159	0.00249778	0.0252751	0.0675771	0.121785	0.0240819	0.44755	0.0225936	0.0863925	0.0169971	0.152908	0.280455	0.230097	0.341043	0.00770933	0.0174357	0.0081103	0.00223183	0.00440705	0.0493395	0.0156774	0.0177053	0.0276773	0.0321057	0.00279546	0.030755	0.0364251	0.0254078	0.0451262	0.14788	0.161365	0.112428	0.064641	0.000931671	0.0274862	0.0220602	0.116201	0.0848615	0.0404831	0.00832063	0.039722	0.0498304	0.0657218	0.112911	0.144925	0.123408	0.00332065	0.0579924	0.0916676	0.0159968	0.018365	0.0676222	0.0330361	0.0620152	0.00517522	0.0171512	0.0189236	0.12907	0.201115	0.235176	0.0798213	0.442094	0.671609	0.883209	1.13223	1.48896	2.26196	0.5901918	0.000666938	0.00834326	0.00522145	0.0012646	0.00213669	0.000545059	0.00551546	0.0147465	0.0265756	0.00525509	0.0976631	0.00493031	0.0188523	0.00370907	0.0333671	0.0612002	0.0502111	0.0744214	0.00168231	0.00380476	0.00176981	0.000487023	0.000961695	0.0107667	0.00342107	0.0038636	0.00603966	0.00700601	0.000610018	0.00671127	0.00794857	0.00554441	0.00984731	0.03227	0.0352126	0.0245337	0.0141058	0.000203307	0.00599796	0.00481391	0.025357	0.0185182	0.00883411	0.0018157	0.00866803	0.0108739	0.0143416	0.0246391	0.0316251	0.0269298	0.000724623	0.0126549	0.0200034	0.00349077	0.00400757	0.0147563	0.00720905	0.0135328	0.00112932	0.00374269	0.00412946	0.0281652	0.0438868	0.0513195	0.0174184	0.551549	0.448451	0.5515489	4.58259
18936	-1479.764	-1577.357	97.59312	0.00856158	0.050582	0.0237115	0.0236503	0.0248856	0.0026363	0.034485	0.0658181	0.0936346	0.0989652	0.413354	0.0328942	0.0976446	0.0409303	0.129475	0.230396	0.0966731	0.297406	0.00189081	0.00752276	0.0142264	0.00872758	0.0129435	0.0142768	0.0179632	0.0368658	0.0462452	0.0530627	0.0163643	0.0169602	0.035195	0.0422237	0.190276	0.107842	0.167323	0.138527	0.150256	0.000852416	0.013608	0.0393959	0.108119	0.0619236	0.0404397	0.0235928	0.0486771	0.0376292	0.0594779	0.0985908	0.0649085	0.0101601	0.0126028	0.0293742	0.0251404	0.00691227	0.0204802	0.00472554	0.0909743	0.0513066	0.0444605	0.017107	0.0118496	0.12593	0.15989	0.0382757	0.028967	0.375574	0.620266	0.861565	1.16068	1.61221	2.66259	0.7081018	0.00207817	0.0122779	0.00575556	0.00574069	0.00604054	0.000639914	0.00837062	0.0159762	0.0227281	0.024022	0.100334	0.00798449	0.0237015	0.00993509	0.0314278	0.0559244	0.0234657	0.0721901	0.000458961	0.00182601	0.0034532	0.00211847	0.00314182	0.00346545	0.00436024	0.0089485	0.0112252	0.01288	0.00397214	0.00411678	0.00854297	0.010249	0.0461862	0.0261768	0.0406147	0.033625	0.036472	0.000206909	0.00330309	0.00956266	0.026244	0.0150309	0.00981602	0.00572673	0.0118155	0.00913381	0.0144372	0.0239312	0.0157554	0.00246617	0.00305911	0.00713006	0.00610238	0.00167783	0.00497119	0.00114704	0.0220824	0.0124538	0.010792	0.00415242	0.00287628	0.0305671	0.0388104	0.00929073	0.00703123	0.476833	0.523167	0.4768325	4.119767
18972	-1476.99	-1571.979	94.98866	0.0165243	0.0364124	0.0123334	0.0830849	0.0806808	0.00713729	0.032253	0.0648923	0.0262122	0.0581914	0.514108	0.0481513	0.0693565	0.0509937	0.301827	0.334516	0.171838	0.421593	0.00415162	0.0262343	0.00217979	0.00440749	0.001323	0.0399786	0.0350541	0.0838711	0.0291506	0.0210807	0.04385	0.0231882	0.0417839	0.0335247	0.214912	0.19183	0.125886	0.187369	0.0977334	0.0146482	0.000986708	0.0389396	0.0858261	0.0560156	0.0570925	0.092098	0.0526317	0.061871	0.0383369	0.091882	0.154103	0.137273	0.0174788	0.0375855	0.0476884	0.0145827	0.0335176	0.0373872	0.0704847	0.0636104	0.00854097	0.010767	0.0288242	0.229315	0.163981	0.325267	0.141608	0.455845	0.681717	0.887335	1.12697	1.46688	2.19373	0.5680446	0.00292468	0.00644472	0.00218293	0.0147054	0.0142799	0.00126325	0.00570853	0.0114854	0.00463937	0.0102994	0.0909933	0.00852242	0.0122756	0.0090255	0.053421	0.0592068	0.030414	0.0746187	0.000734805	0.00464327	0.000385806	0.000780093	0.00023416	0.00707592	0.00620431	0.0148446	0.00515944	0.00373113	0.00776112	0.00410414	0.00739544	0.00593362	0.0380378	0.0339524	0.0222809	0.0331628	0.0172981	0.00259263	0.00017464	0.00689202	0.0151906	0.00991434	0.0101049	0.0163007	0.00931542	0.0109507	0.00678535	0.0162624	0.0272751	0.0242962	0.00309361	0.00665235	0.00844049	0.00258104	0.00593237	0.00661726	0.0124753	0.0112586	0.00151169	0.00190567	0.00510166	0.0405871	0.0290235	0.0575698	0.0250636	0.428367	0.571633	0.428367	5.649955
19008	-1487.651	-1584.98	97.32868	0.00103479	0.00353843	0.0225867	0.0228206	0.0438709	0.00868097	0.0563933	0.0308465	0.0601594	0.108635	0.33848	0.0132517	0.0318409	0.0513554	0.130742	0.153316	0.141957	0.379931	0.0295295	0.0447034	0.00516129	0.0111646	0.0279202	0.0183466	0.0225311	0.0356088	0.0561774	0.0293281	0.0118446	0.0347009	0.0448326	0.0245668	0.126302	0.104816	0.0553263	0.0018063	0.022887	0.0114866	0.0345357	0.155842	0.0141938	0.00297278	0.054865	0.13768	0.119116	0.0317954	0.0268741	0.0236272	0.00170384	0.0495506	0.0937444	0.129832	0.00696806	0.0951734	0.0201134	0.0295509	0.0924934	0.0587555	0.00997845	0.0987803	0.134384	0.0540657	0.0506645	0.0823449	0.214052	0.275094	0.532885	0.821703	1.21698	1.87658	3.63512	0.9332223	0.000249822	0.000854253	0.00545291	0.00550939	0.0105914	0.00209577	0.0136145	0.007447	0.0145238	0.0262269	0.0817162	0.00319924	0.00768707	0.0123983	0.0315639	0.0370137	0.0342714	0.0917234	0.00712905	0.0107924	0.00124605	0.00269537	0.00674053	0.00442927	0.00543949	0.00859672	0.0135624	0.00708044	0.00285953	0.00837755	0.0108235	0.00593095	0.030492	0.0253047	0.013357	0.000436079	0.00552541	0.00277311	0.00833765	0.0376235	0.0034267	0.000717693	0.0132456	0.0332388	0.0287573	0.00767609	0.00648797	0.0057041	0.000411342	0.0119626	0.0226319	0.0313441	0.00168224	0.0229769	0.00485581	0.00713423	0.0223299	0.0141848	0.00240901	0.0238477	0.0324431	0.0130526	0.0122315	0.0198798	0.0516766	0.416454	0.583546	0.4164544	4.142136
19044	-1476.65	-1573.002	96.35112	0.0110909	0.0277972	0.0185352	0.01391	0.0190469	0.0172596	0.0334093	0.107194	0.126222	0.114683	0.469826	0.0346732	0.124942	0.0289557	0.251089	0.157448	0.186624	0.399226	0.0061639	0.0422243	0.00521568	0.0196802	0.0112646	0.011036	0.0311056	0.0420056	0.0879455	0.0265753	0.000606339	0.0621426	0.0585987	0.0477924	0.1172	0.17635	0.142326	0.0451051	0.126198	0.000159662	0.00470968	0.00234871	0.0147089	0.0461347	0.00806469	0.034611	0.0501379	0.0283827	0.0632387	0.134157	0.185123	0.135518	0.0324057	0.0297552	0.0540025	0.00437704	0.0751689	0.0584707	0.126585	0.041317	0.00489621	0.00878021	0.0176057	0.0978412	0.251708	0.157161	0.103339	0.549186	0.746553	0.912845	1.09548	1.33949	1.82088	0.4333485	0.00223059	0.00559056	0.00372778	0.00279758	0.0038307	0.00347123	0.00671926	0.0215587	0.0253858	0.0230649	0.094491	0.00697345	0.0251282	0.00582355	0.0504989	0.0316657	0.0375336	0.0802921	0.00123968	0.00849212	0.00104897	0.00395807	0.00226553	0.00221955	0.00625593	0.00844814	0.0176875	0.00534481	0.000121946	0.0124981	0.0117853	0.00961198	0.0235712	0.0354673	0.0286246	0.0090715	0.0253808	3.21111e-05	0.000947207	0.00047237	0.00295823	0.00927858	0.00162197	0.00696094	0.0100837	0.0057083	0.0127185	0.0269816	0.0372318	0.0272554	0.00651741	0.00598434	0.0108609	0.000880307	0.0151179	0.0117596	0.0254586	0.00830965	0.000984722	0.00176587	0.00354084	0.0196778	0.0506233	0.031608	0.0207834	0.42554	0.57446	0.4255395	4.972174
19080	-1491.775	-1588.868	97.0928	0.0157468	0.0201145	0.0332764	0.0377329	0.0151199	0.0343266	0.0139143	0.0853513	0.0828594	0.0053444	0.409915	0.110109	0.0364691	0.0146927	0.244969	0.226158	0.186214	0.280566	0.0116383	0.0585747	0.00733795	0.0269315	0.00150559	0.0129629	0.0314386	0.0278436	0.0485869	0.0298882	0.00686295	0.041023	0.0407208	0.0462006	0.10866	0.149114	0.0998652	0.0179923	0.0534789	0.0182975	0.0419908	0.195934	0.0348519	0.0188969	0.100777	0.110206	0.0866303	0.022378	0.0185862	0.0145865	0.00701744	0.0192911	0.11488	0.109063	0.0106083	0.0888692	0.00857239	0.0123092	0.037554	0.110261	0.078039	0.18402	0.0541011	0.021759	0.035181	0.0339338	0.139176	0.373811	0.618845	0.860949	1.16151	1.61591	2.67515	0.7115026	0.00357779	0.00457016	0.00756063	0.00857317	0.00343533	0.00779923	0.00316142	0.0193924	0.0188262	0.00121428	0.0931355	0.0250175	0.00828603	0.00333828	0.0556587	0.0513846	0.0423091	0.0637465	0.0026443	0.0133086	0.00166723	0.00611902	0.000342081	0.00294525	0.00714306	0.00632625	0.0110393	0.00679079	0.00155931	0.0093207	0.00925205	0.0104971	0.0246883	0.0338798	0.02269	0.00408796	0.0121508	0.00415732	0.00954059	0.0445175	0.00791858	0.0042935	0.0228973	0.0250395	0.019683	0.00508443	0.00422291	0.00331416	0.00159441	0.00438308	0.0261016	0.0247799	0.00241029	0.0201917	0.0019477	0.00279673	0.00853252	0.0250521	0.017731	0.0418106	0.0122921	0.00494379	0.00799337	0.00770999	0.0316218	0.374435	0.625565	0.3744353	4.401279
19116	-1490.629	-1586.457	95.82819	0.0108481	0.022078	0.0640289	0.0798947	0.0316457	0.0144965	0.121503	0.101029	0.0746868	0.0633274	0.448126	0.0259417	0.159377	0.0412864	0.129775	0.181648	0.285534	0.349702	0.0164645	0.0852297	0.0377206	0.0288021	0.00210149	0.00625128	0.0333088	0.0557169	0.0341019	0.00622637	0.0309257	0.0515102	0.0889534	0.024842	0.173481	0.152604	0.0223849	0.182578	0.104054	0.0457073	0.0550445	0.00584681	0.167079	0.030212	0.0186451	0.027732	0.123018	0.0309787	0.0548263	0.0177623	0.0405009	0.23911	0.00157591	0.0340944	0.18901	0.0110082	0.0425126	0.0418986	0.0578229	0.0948956	0.00923881	0.0668363	0.0440783	0.0829244	0.329964	0.0191023	0.0577227	0.576471	0.764418	0.919605	1.08742	1.30819	1.73469	0.3982877	0.00205404	0.00418038	0.0121236	0.0151278	0.005992	0.00274486	0.0230062	0.0191295	0.0141417	0.0119908	0.0848509	0.00491196	0.0301774	0.00781742	0.0245723	0.0343944	0.0540647	0.0662147	0.00311749	0.0161379	0.00714224	0.00545357	0.000397908	0.00118366	0.0063069	0.0105498	0.00645707	0.00117894	0.00585566	0.00975326	0.016843	0.00470373	0.032848	0.028895	0.00423849	0.0345704	0.0197022	0.00865451	0.0104225	0.00110707	0.0316358	0.00572053	0.00353038	0.00525095	0.023293	0.00586569	0.0103812	0.00336323	0.00766868	0.0452745	0.000298393	0.00645565	0.0357883	0.00208435	0.0080496	0.00793334	0.0109486	0.0179681	0.00174933	0.0126552	0.00834607	0.0157014	0.0624775	0.00361695	0.0109296	0.372626	0.627374	0.3726263	5.281332
